hinge,,0.0,3e-05,1e-12,0.5292398561206163
hinge,,0.0,3e-05,1e-06,0.5845615243342516
hinge,,0.0,3e-05,0.0001,0.6539013271376773
hinge,,0.0,3e-05,0.001,0.6960118027793643
hinge,,0.0,3e-05,0.005,0.7658429914609803
hinge,,0.0,3e-05,0.01,0.7676125169511041
hinge,,0.0,3e-05,0.05,0.7926002375324037
hinge,,0.0,0.0001,1e-12,0.5174223219442692
hinge,,0.0,0.0001,1e-06,0.5580578512396694
hinge,,0.0,0.0001,0.0001,0.629718613956654
hinge,,0.0,0.0001,0.001,0.6819740686481431
hinge,,0.0,0.0001,0.005,0.7441675642530768
hinge,,0.0,0.0001,0.01,0.7659231635237828
hinge,,0.0,0.0001,0.05,0.8072756670130681
hinge,,0.0,0.0003,1e-12,0.5
hinge,,0.0,0.0003,1e-06,0.5403581267217631
hinge,,0.0,0.0003,0.0001,0.5944683528707714
hinge,,0.0,0.0003,0.001,0.6543912795172946
hinge,,0.0,0.0003,0.005,0.729118820539648
hinge,,0.0,0.0003,0.01,0.7770187805439706
hinge,,0.0,0.0003,0.05,0.809263668581391
hinge,,0.1,3e-05,1e-12,0.5221990209410751
hinge,,0.1,3e-05,1e-06,0.5808999081726355
hinge,,0.1,3e-05,0.0001,0.6488614895389635
hinge,,0.1,3e-05,0.001,0.7091935043329278
hinge,,0.1,3e-05,0.005,0.7444048476027959
hinge,,0.1,3e-05,0.01,0.7585312028247576
hinge,,0.1,3e-05,0.05,0.7906274624002192
hinge,,0.1,0.0001,1e-12,0.5200176936354511
hinge,,0.1,0.0001,1e-06,0.5570592286501378
hinge,,0.1,0.0001,0.0001,0.614019725185107
hinge,,0.1,0.0001,0.001,0.6974643888792325
hinge,,0.1,0.0001,0.005,0.7477228383664237
hinge,,0.1,0.0001,0.01,0.7662314817183943
hinge,,0.1,0.0001,0.05,0.8079827446412461
hinge,,0.1,0.0003,1e-12,0.5
hinge,,0.1,0.0003,1e-06,0.5510560146923783
hinge,,0.1,0.0003,0.0001,0.5879654075873317
hinge,,0.1,0.0003,0.001,0.6515537705162266
hinge,,0.1,0.0003,0.005,0.7331515975733113
hinge,,0.1,0.0003,0.01,0.777068674359696
hinge,,0.1,0.0003,0.05,0.8110917925702605
hinge,,0.5,3e-05,1e-12,0.5604126129155217
hinge,,0.5,3e-05,1e-06,0.588441230486685
hinge,,0.5,3e-05,0.0001,0.6513220039661586
hinge,,0.5,3e-05,0.001,0.7073897731317094
hinge,,0.5,3e-05,0.005,0.752511692276222
hinge,,0.5,3e-05,0.01,0.7679867205690454
hinge,,0.5,3e-05,0.05,0.8041789905634162
hinge,,0.5,0.0001,1e-12,0.5123971963161286
hinge,,0.5,0.0001,1e-06,0.5618342516069789
hinge,,0.5,0.0001,0.0001,0.6223942748852982
hinge,,0.5,0.0001,0.001,0.684815509150051
hinge,,0.5,0.0001,0.005,0.7431160301510734
hinge,,0.5,0.0001,0.01,0.7740443415295652
hinge,,0.5,0.0001,0.05,0.8128123798539023
hinge,,0.5,0.0003,1e-12,0.5125628140703518
hinge,,0.5,0.0003,1e-06,0.5376492194674013
hinge,,0.5,0.0003,0.0001,0.5791493587261356
hinge,,0.5,0.0003,0.001,0.6373064253138992
hinge,,0.5,0.0003,0.005,0.7134489437679445
hinge,,0.5,0.0003,0.01,0.7816908886216514
hinge,,0.5,0.0003,0.05,0.8073494200631136
hinge,,0.9,3e-05,1e-12,0.5476841810909466
hinge,,0.9,3e-05,1e-06,0.6218434343434344
hinge,,0.9,3e-05,0.0001,0.6852191654639115
hinge,,0.9,3e-05,0.001,0.7130368567857704
hinge,,0.9,3e-05,0.005,0.7442798135303994
hinge,,0.9,3e-05,0.01,0.7586700099787631
hinge,,0.9,3e-05,0.05,0.7920991926182237
hinge,,0.9,0.0001,1e-12,0.5312555656720169
hinge,,0.9,0.0001,1e-06,0.6213154269972452
hinge,,0.9,0.0001,0.0001,0.6632402811513594
hinge,,0.9,0.0001,0.001,0.6998712950777609
hinge,,0.9,0.0001,0.005,0.7471738262334698
hinge,,0.9,0.0001,0.01,0.7648574827930301
hinge,,0.9,0.0001,0.05,0.7960447428825927
hinge,,0.9,0.0003,1e-12,0.510741018773896
hinge,,0.9,0.0003,1e-06,0.5737718089990818
hinge,,0.9,0.0003,0.0001,0.6085435221365625
hinge,,0.9,0.0003,0.001,0.6669017290326852
hinge,,0.9,0.0003,0.005,0.7246847599859648
hinge,,0.9,0.0003,0.01,0.7508059770232581
hinge,,0.9,0.0003,0.05,0.8000702319366885
hinge,,0.99,3e-05,1e-12,0.564858076403881
hinge,,0.99,3e-05,1e-06,0.6291666666666667
hinge,,0.99,3e-05,0.0001,0.6669695556259608
hinge,,0.99,3e-05,0.001,0.7063040581365514
hinge,,0.99,3e-05,0.005,0.746139175401516
hinge,,0.99,3e-05,0.01,0.7633728219430442
hinge,,0.99,3e-05,0.05,0.7947286078088778
hinge,,0.99,0.0001,1e-12,0.545006000522653
hinge,,0.99,0.0001,1e-06,0.6115817263544536
hinge,,0.99,0.0001,0.0001,0.6541543457598479
hinge,,0.99,0.0001,0.001,0.6978387091434295
hinge,,0.99,0.0001,0.005,0.7370343214858451
hinge,,0.99,0.0001,0.01,0.760656167643221
hinge,,0.99,0.0001,0.05,0.7965386504048328
hinge,,0.99,0.0003,1e-12,0.5179474717076605
hinge,,0.99,0.0003,1e-06,0.5930211202938476
hinge,,0.99,0.0003,0.0001,0.6375900599617466
hinge,,0.99,0.0003,0.001,0.6738869714200582
hinge,,0.99,0.0003,0.005,0.7166326024263951
hinge,,0.99,0.0003,0.01,0.763541693319346
hinge,,0.99,0.0003,0.05,0.7897809677161488
hinge,balanced,0.0,3e-05,1e-12,0.861008004580704
hinge,balanced,0.0,3e-05,1e-06,0.7970270890725437
hinge,balanced,0.0,3e-05,0.0001,0.7836654111075909
hinge,balanced,0.0,3e-05,0.001,0.7802806263915444
hinge,balanced,0.0,3e-05,0.005,0.789117252108329
hinge,balanced,0.0,3e-05,0.01,0.7868664125067165
hinge,balanced,0.0,3e-05,0.05,0.8055507972942622
hinge,balanced,0.0,0.0001,1e-12,0.856061526579569
hinge,balanced,0.0,0.0001,1e-06,0.8031221303948576
hinge,balanced,0.0,0.0001,0.0001,0.7857034944438578
hinge,balanced,0.0,0.0001,0.001,0.7893534957250101
hinge,balanced,0.0,0.0001,0.005,0.794104423269942
hinge,balanced,0.0,0.0001,0.01,0.8033703912186884
hinge,balanced,0.0,0.0001,0.05,0.8090081499499431
hinge,balanced,0.0,0.0003,1e-12,0.8629409052549931
hinge,balanced,0.0,0.0003,1e-06,0.7942722681359045
hinge,balanced,0.0,0.0003,0.0001,0.7833720561833352
hinge,balanced,0.0,0.0003,0.001,0.7887683228631258
hinge,balanced,0.0,0.0003,0.005,0.7951489838473595
hinge,balanced,0.0,0.0003,0.01,0.7986970038123993
