hinge,,0.1,3e-05,1e-12,0.9685746352413019
hinge,,0.1,3e-05,1e-06,0.8754208754208754
hinge,,0.1,3e-05,0.0001,0.823953823953824
hinge,,0.1,3e-05,0.001,0.8067981401314734
hinge,,0.1,3e-05,0.005,0.8024691358024691
hinge,,0.1,3e-05,0.01,0.7946127946127947
hinge,,0.1,3e-05,0.05,0.7987814654481321
hinge,,0.1,0.0001,1e-12,0.9688953022286355
hinge,,0.1,0.0001,1e-06,0.8791085457752125
hinge,,0.1,0.0001,0.0001,0.8234728234728235
hinge,,0.1,0.0001,0.001,0.8074394741061408
hinge,,0.1,0.0001,0.005,0.794292127625461
hinge,,0.1,0.0001,0.01,0.8051948051948052
hinge,,0.1,0.0001,0.05,0.810966810966811
hinge,,0.1,0.0003,1e-12,0.9680936347603014
hinge,,0.1,0.0003,1e-06,0.8791085457752125
hinge,,0.1,0.0003,0.0001,0.8253968253968254
hinge,,0.1,0.0003,0.001,0.8002244668911336
hinge,,0.1,0.0003,0.005,0.789642456309123
hinge,,0.1,0.0003,0.01,0.7970177970177971
hinge,,0.1,0.0003,0.05,0.8059964726631393
hinge,,0.5,3e-05,1e-12,0.9674523007856342
hinge,,0.5,3e-05,1e-06,0.8702902036235369
hinge,,0.5,3e-05,0.0001,0.8290844957511624
hinge,,0.5,3e-05,0.001,0.8082411415744749
hinge,,0.5,3e-05,0.005,0.8032708032708032
hinge,,0.5,3e-05,0.01,0.8039121372454706
hinge,,0.5,3e-05,0.05,0.8002244668911336
hinge,,0.5,0.0001,1e-12,0.9684143017476351
hinge,,0.5,0.0001,1e-06,0.877665544332211
hinge,,0.5,0.0001,0.0001,0.8252364919031586
hinge,,0.5,0.0001,0.001,0.8128908128908129
hinge,,0.5,0.0001,0.005,0.7968574635241302
hinge,,0.5,0.0001,0.01,0.8018278018278018
hinge,,0.5,0.0001,0.05,0.8104858104858105
hinge,,0.5,0.0003,1e-12,0.9685746352413019
hinge,,0.5,0.0003,1e-06,0.8787878787878788
hinge,,0.5,0.0003,0.0001,0.8241141574474908
hinge,,0.5,0.0003,0.001,0.7944524611191278
hinge,,0.5,0.0003,0.005,0.7878787878787878
hinge,,0.5,0.0003,0.01,0.802629469296136
hinge,,0.5,0.0003,0.05,0.8032708032708032
hinge,,0.9,3e-05,1e-12,0.9660092993426327
hinge,,0.9,3e-05,1e-06,0.8690075356742023
hinge,,0.9,3e-05,0.0001,0.8237934904601572
hinge,,0.9,3e-05,0.001,0.799743466410133
hinge,,0.9,3e-05,0.005,0.7931697931697932
hinge,,0.9,3e-05,0.01,0.7944524611191278
hinge,,0.9,3e-05,0.05,0.801667468334135
hinge,,0.9,0.0001,1e-12,0.9674523007856342
hinge,,0.9,0.0001,1e-06,0.8677248677248677
hinge,,0.9,0.0001,0.0001,0.8212281545614879
hinge,,0.9,0.0001,0.001,0.8024691358024691
hinge,,0.9,0.0001,0.005,0.7845117845117845
hinge,,0.9,0.0001,0.01,0.7955747955747956
hinge,,0.9,0.0001,0.05,0.8013468013468014
hinge,,0.9,0.0003,1e-12,0.9680936347603014
hinge,,0.9,0.0003,1e-06,0.8704505371172038
hinge,,0.9,0.0003,0.0001,0.818342151675485
hinge,,0.9,0.0003,0.001,0.7958954625621292
hinge,,0.9,0.0003,0.005,0.7789001122334456
hinge,,0.9,0.0003,0.01,0.7814654481321148
hinge,,0.9,0.0003,0.05,0.8074394741061408
hinge,,0.99,3e-05,1e-12,0.9671316337983005
hinge,,0.99,3e-05,1e-06,0.867564534231201
hinge,,0.99,3e-05,0.0001,0.8164181497514831
hinge,,0.99,3e-05,0.001,0.797979797979798
hinge,,0.99,3e-05,0.005,0.7902837902837903
hinge,,0.99,3e-05,0.01,0.7950937950937951
hinge,,0.99,3e-05,0.05,0.7976591309924643
hinge,,0.99,0.0001,1e-12,0.9668109668109668
hinge,,0.99,0.0001,1e-06,0.8674042007375341
hinge,,0.99,0.0001,0.0001,0.8140131473464807
hinge,,0.99,0.0001,0.001,0.7958954625621292
hinge,,0.99,0.0001,0.005,0.7865961199294532
hinge,,0.99,0.0001,0.01,0.792368125701459
hinge,,0.99,0.0001,0.05,0.7994227994227994
hinge,,0.99,0.0003,1e-12,0.9672919672919673
hinge,,0.99,0.0003,1e-06,0.8666025332691999
hinge,,0.99,0.0003,0.0001,0.8164181497514831
hinge,,0.99,0.0003,0.001,0.7909251242584576
hinge,,0.99,0.0003,0.005,0.7824274490941158
hinge,,0.99,0.0003,0.01,0.7867564534231201
hinge,,0.99,0.0003,0.05,0.7999037999037999
hinge,balanced,0.1,3e-05,1e-12,0.8213884880551547
hinge,balanced,0.1,3e-05,1e-06,0.7837101170434504
hinge,balanced,0.1,3e-05,0.0001,0.7615840949174283
hinge,balanced,0.1,3e-05,0.001,0.7678371011704345
hinge,balanced,0.1,3e-05,0.005,0.7780984447651115
hinge,balanced,0.1,3e-05,0.01,0.7811447811447811
hinge,balanced,0.1,3e-05,0.05,0.804393137726471
hinge,balanced,0.1,0.0001,1e-12,0.828603495270162
hinge,balanced,0.1,0.0001,1e-06,0.7412217412217412
hinge,balanced,0.1,0.0001,0.0001,0.7519640852974186
hinge,balanced,0.1,0.0001,0.001,0.7580567580567581
hinge,balanced,0.1,0.0001,0.005,0.7713644380311047
hinge,balanced,0.1,0.0001,0.01,0.7801827801827802
hinge,balanced,0.1,0.0001,0.05,0.8011864678531345
hinge,balanced,0.1,0.0003,1e-12,0.7870771204104537
hinge,balanced,0.1,0.0003,1e-06,0.7122013788680456
hinge,balanced,0.1,0.0003,0.0001,0.7128427128427128
hinge,balanced,0.1,0.0003,0.001,0.7316017316017316
hinge,balanced,0.1,0.0003,0.005,0.7527657527657527
hinge,balanced,0.1,0.0003,0.01,0.7638287638287639
hinge,balanced,0.1,0.0003,0.05,0.798941798941799
hinge,balanced,0.5,3e-05,1e-12,0.8621131954465288
hinge,balanced,0.5,3e-05,1e-06,0.7840307840307841
hinge,balanced,0.5,3e-05,0.0001,0.7676767676767676
hinge,balanced,0.5,3e-05,0.001,0.7718454385121052
hinge,balanced,0.5,3e-05,0.005,0.7782587782587782
hinge,balanced,0.5,3e-05,0.01,0.7869167869167869
hinge,balanced,0.5,3e-05,0.05,0.801667468334135
hinge,balanced,0.5,0.0001,1e-12,0.8364598364598365
