,0,1,2,3,4,5
mean_fit_time,32.123986328349396,46.50018981975668,83.93826120741227,30.822940293480368,45.66120059349958,87.16562117197934
std_fit_time,1.5068499944867932,6.183716492730281,14.595679638120691,1.2123122705073421,6.7078337923762765,14.688790288279986
mean_score_time,0.004789948463439941,0.00679083080852733,0.007574772133546717,0.014493027154137106,0.010795133955338421,0.012596484492806828
std_score_time,0.0024709340948464004,0.005147092979224547,0.00484521980160253,0.005376050957834599,0.006314258840223381,0.006262993967168366
param_criterion,MSELoss(),MSELoss(),MSELoss(),MSELoss(),MSELoss(),MSELoss()
param_dropout,0.1,0.1,0.1,0.1,0.1,0.1
param_hidden_activation,Tanh(),Tanh(),Tanh(),Tanh(),Tanh(),Tanh()
param_hidden_size,100,100,100,100,100,100
param_in_dims,662,662,662,662,662,662
param_max_epochs,30,30,30,30,30,30
param_minibatch,32,32,32,32,32,32
param_num_workers,2,2,2,2,2,2
param_number_hidden,2,2,2,3,3,3
param_out_dims,1,1,1,1,1,1
param_output_activation,Tanh(),Tanh(),Tanh(),Tanh(),Tanh(),Tanh()
param_tol,0.01,0.003,0.001,0.01,0.003,0.001
param_weight_decay,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
params,"{'criterion': MSELoss(), 'dropout': 0.1, 'hidden_activation': Tanh(), 'hidden_size': 100, 'in_dims': 662, 'max_epochs': 30, 'minibatch': 32, 'num_workers': 2, 'number_hidden': 2, 'out_dims': 1, 'output_activation': Tanh(), 'tol': 0.01, 'weight_decay': 0.0001}","{'criterion': MSELoss(), 'dropout': 0.1, 'hidden_activation': Tanh(), 'hidden_size': 100, 'in_dims': 662, 'max_epochs': 30, 'minibatch': 32, 'num_workers': 2, 'number_hidden': 2, 'out_dims': 1, 'output_activation': Tanh(), 'tol': 0.003, 'weight_decay': 0.0001}","{'criterion': MSELoss(), 'dropout': 0.1, 'hidden_activation': Tanh(), 'hidden_size': 100, 'in_dims': 662, 'max_epochs': 30, 'minibatch': 32, 'num_workers': 2, 'number_hidden': 2, 'out_dims': 1, 'output_activation': Tanh(), 'tol': 0.001, 'weight_decay': 0.0001}","{'criterion': MSELoss(), 'dropout': 0.1, 'hidden_activation': Tanh(), 'hidden_size': 100, 'in_dims': 662, 'max_epochs': 30, 'minibatch': 32, 'num_workers': 2, 'number_hidden': 3, 'out_dims': 1, 'output_activation': Tanh(), 'tol': 0.01, 'weight_decay': 0.0001}","{'criterion': MSELoss(), 'dropout': 0.1, 'hidden_activation': Tanh(), 'hidden_size': 100, 'in_dims': 662, 'max_epochs': 30, 'minibatch': 32, 'num_workers': 2, 'number_hidden': 3, 'out_dims': 1, 'output_activation': Tanh(), 'tol': 0.003, 'weight_decay': 0.0001}","{'criterion': MSELoss(), 'dropout': 0.1, 'hidden_activation': Tanh(), 'hidden_size': 100, 'in_dims': 662, 'max_epochs': 30, 'minibatch': 32, 'num_workers': 2, 'number_hidden': 3, 'out_dims': 1, 'output_activation': Tanh(), 'tol': 0.001, 'weight_decay': 0.0001}"
split0_test_score,0.7508670091629028,0.8475155830383301,0.8913666009902954,0.7857295870780945,0.7666956782341003,0.8602852821350098
split1_test_score,0.26638826727867126,0.26381194591522217,0.2621687352657318,0.2605557441711426,0.2360055148601532,0.26779690384864807
split2_test_score,0.2987479269504547,0.18955007195472717,0.17100641131401062,0.30749621987342834,0.1850551813840866,0.23437584936618805
split3_test_score,0.4759671092033386,0.532078206539154,0.6132067441940308,0.418159544467926,0.5306921005249023,0.5776103734970093
split4_test_score,0.2946176826953888,0.5946837067604065,0.29493725299835205,0.5030548572540283,0.39494588971138,0.6458784341812134
split5_test_score,0.23916679620742798,0.28844985365867615,0.3159891963005066,0.22886285185813904,0.23442544043064117,0.31642797589302063
split6_test_score,0.19567902386188507,0.2212742418050766,0.23485171794891357,0.2478047013282776,0.2647448778152466,0.2232091724872589
split7_test_score,0.17583444714546204,0.18665744364261627,0.19641225039958954,0.17620612680912018,0.18054057657718658,0.2190716713666916
split8_test_score,0.8861642479896545,0.8717490434646606,0.9673852920532227,0.831215500831604,0.8226831555366516,0.7214363217353821
split9_test_score,0.4333360493183136,0.38099145889282227,0.3616439998149872,0.33238303661346436,0.3779836893081665,0.3195095360279083
split10_test_score,0.5968794226646423,0.6748015284538269,0.7606289386749268,0.600182831287384,0.627297043800354,0.847126305103302
split11_test_score,0.13575413823127747,0.15335512161254883,0.22907723486423492,0.09863950312137604,0.2565654218196869,0.2802564799785614
split12_test_score,0.24795812368392944,0.2515629231929779,0.2597164809703827,0.2615618407726288,0.25789517164230347,0.2660638988018036
split13_test_score,0.09445168077945709,0.08585931360721588,0.11199851334095001,0.14515703916549683,0.08898171037435532,0.08984219282865524
split14_test_score,0.24327626824378967,0.2510419189929962,0.284467488527298,0.22895187139511108,0.23213985562324524,0.29173240065574646
split15_test_score,0.5754929780960083,0.197370246052742,0.12452675402164459,0.19660919904708862,0.3705616891384125,0.3570544123649597
split16_test_score,0.6315504908561707,0.42504221200942993,0.651858925819397,0.34857746958732605,0.26400092244148254,0.4925414025783539
split17_test_score,0.11058764159679413,0.11160945147275925,0.10016687959432602,0.1889142543077469,0.3245634138584137,0.1475609391927719
split18_test_score,0.41221633553504944,0.5724307298660278,0.24114300310611725,0.21977880597114563,0.3371064364910126,0.5790295600891113
split19_test_score,0.6203373074531555,0.7138926386833191,0.5091198682785034,0.4691462814807892,0.49182289838790894,0.7744191884994507
split20_test_score,0.48757246136665344,0.34310293197631836,0.19619154930114746,0.3599560260772705,0.4392490088939667,0.3402176797389984
split21_test_score,0.2370411902666092,0.4590337872505188,0.4253898859024048,0.2710326015949249,0.2976790964603424,0.2746618092060089
split22_test_score,0.19198381900787354,0.1409248411655426,0.21485629677772522,0.26626715064048767,0.19339248538017273,0.20333507657051086
split23_test_score,0.72072434425354,0.870096743106842,0.7512577772140503,0.998901903629303,1.1456254720687866,0.9272350668907166
split24_test_score,0.6887503266334534,0.7595245838165283,0.6622692942619324,0.5652910470962524,0.6739248037338257,0.6041818857192993
split25_test_score,1.2415522336959839,1.1923134326934814,1.144060730934143,1.2521439790725708,1.224448800086975,1.281322717666626
split26_test_score,0.4132213294506073,0.33350706100463867,0.5007998943328857,0.385657399892807,0.44901689887046814,0.4480202794075012
split27_test_score,0.34417060017585754,0.39944690465927124,0.4666648507118225,0.34519436955451965,0.4334750473499298,0.4325149953365326
split28_test_score,0.09912601113319397,0.12786056101322174,0.09850984811782837,0.1236020103096962,0.12018584460020065,0.08104029297828674
split29_test_score,0.21078281104564667,0.22025443613529205,0.22046031057834625,0.20449715852737427,0.21570949256420135,0.21346354484558105
split30_test_score,0.5952827334403992,0.5348414778709412,0.42155683040618896,0.5470553636550903,0.5670040845870972,0.540174126625061
split31_test_score,0.21817171573638916,0.2189829796552658,0.27138185501098633,0.30650848150253296,0.2977028787136078,0.2902144491672516
split32_test_score,0.4137202501296997,0.38360825181007385,0.3981662690639496,0.29338592290878296,0.2982718050479889,0.41522589325904846
split33_test_score,1.151373028755188,1.1507158279418945,1.5076980590820312,0.9957900643348694,1.2601022720336914,1.154794692993164
split34_test_score,0.508733332157135,0.519498348236084,0.4486027657985687,0.470289021730423,0.46212437748908997,0.45593589544296265
split35_test_score,0.5934064984321594,0.6436264514923096,0.29714199900627136,0.6040409207344055,0.2699894607067108,0.8725423216819763
split36_test_score,0.9610599279403687,0.41749754548072815,0.6221042275428772,0.5529358386993408,0.8925110697746277,0.7157628536224365
split37_test_score,0.39078280329704285,0.31937187910079956,0.3232540786266327,0.3661702573299408,0.3513807952404022,0.3149462044239044
split38_test_score,0.8931344747543335,0.9934697151184082,0.8220214247703552,0.7621333599090576,1.0196142196655273,1.1988431215286255
split39_test_score,0.7618044018745422,1.32180655002594,1.8061866760253906,1.3353898525238037,1.4254150390625,1.0650588274002075
split40_test_score,0.4675441384315491,0.5743841528892517,0.5619595646858215,0.5097959041595459,0.5148057341575623,0.6834123730659485
split41_test_score,0.7001538276672363,0.6556941270828247,0.602735698223114,0.6446799635887146,0.6232625842094421,0.605485200881958
split42_test_score,0.39666295051574707,0.6003040671348572,0.34643542766571045,0.47749269008636475,0.38702428340911865,0.6304391026496887
split43_test_score,1.122546911239624,1.0329960584640503,1.2378658056259155,1.08639657497406,1.1592607498168945,1.1967774629592896
split44_test_score,0.2782709300518036,0.29919400811195374,0.3285360038280487,0.2852625548839569,0.26802271604537964,0.40108948945999146
split45_test_score,0.3299337923526764,0.33808884024620056,0.338140606880188,0.308838427066803,0.3274765610694885,0.37768831849098206
split46_test_score,1.115403413772583,1.1592698097229004,1.178731083869934,1.3352478742599487,1.4093304872512817,0.9907297492027283
split47_test_score,0.42784935235977173,0.5162550210952759,0.39889171719551086,0.6065506935119629,0.5907855033874512,0.5675559639930725
split48_test_score,0.6322649121284485,0.6341466903686523,0.4058942496776581,0.4734797775745392,0.4674686789512634,0.4592934846878052
split49_test_score,0.21311698853969574,0.5931795835494995,0.3039977550506592,0.4827028214931488,0.4875515401363373,0.3717655837535858
split50_test_score,0.2785782516002655,0.3328860402107239,0.2836269736289978,0.18014878034591675,0.1718968152999878,0.19526395201683044
split51_test_score,0.5392812490463257,0.5292443633079529,0.5330362319946289,0.5303159356117249,0.521458089351654,0.5385627746582031
split52_test_score,0.3047918379306793,0.2315416932106018,0.25068214535713196,0.2070995569229126,0.25352713465690613,0.2467132955789566
split53_test_score,0.7888150215148926,0.6473479270935059,0.5376933217048645,0.6969752907752991,0.6072267889976501,0.706485390663147
split54_test_score,1.0384104251861572,1.0765585899353027,1.268166184425354,0.5662347078323364,1.2159392833709717,1.2599940299987793
split55_test_score,0.44135358929634094,0.5920588374137878,0.4470003843307495,0.338958740234375,0.3782825171947479,0.43791893124580383
split56_test_score,0.267541766166687,0.25284770131111145,0.2789258360862732,0.27091464400291443,0.27302467823028564,0.2746388912200928
split57_test_score,0.8530401587486267,1.4625471830368042,0.6286585927009583,1.2926678657531738,0.8300578594207764,1.252073049545288
split58_test_score,0.08593855798244476,0.08153796941041946,0.10647465288639069,0.09413865953683853,0.09780268371105194,0.08908474445343018
split59_test_score,0.7286441922187805,0.9344388246536255,1.052453875541687,1.1069183349609375,0.5813381671905518,1.841536521911621
split60_test_score,0.9829597473144531,0.2769385278224945,0.5755900740623474,0.6193862557411194,0.7460939884185791,1.431238055229187
split61_test_score,0.5388132929801941,0.5031749606132507,0.6167946457862854,0.5829400420188904,0.5743681192398071,0.6337997317314148
split62_test_score,0.4446347951889038,0.8672402501106262,0.5802918076515198,0.41358038783073425,0.6163123250007629,0.638490617275238
split63_test_score,0.36816102266311646,0.2703532874584198,0.33023786544799805,0.28131142258644104,0.41897958517074585,0.49251362681388855
split64_test_score,0.185281440615654,0.26385849714279175,0.2341035008430481,0.2396506816148758,0.32887333631515503,0.22338742017745972
split65_test_score,0.23121581971645355,0.29228344559669495,0.24007965624332428,0.15212130546569824,0.2575022578239441,0.1582159698009491
